text,label,attack_type,original_text
周9大年无爱限美!素段371;2力益1健998减;0帮适宝92减901;0妆化牌品合联51减905苏【红宁子孩4】001606606,1,J,9周年大爱无限!美素3段172;益力健199减80;帮宝适299减100;化妆品牌联合159减50【苏宁红孩子】4006160066
【招商证券】财富早间版：我国10月份PMI指数50.8%略低于预期；日本扩大货币刺激政策规模提振投资者信心，美股收盘创历史新高。指数二八分化明显，持股应重视业绩，可在控制整体仓位的前提下继续中线持有金融、机械、家电、医药消费等优质品种。仅供参考，回A退订。,0,normal,【招商证券】财富早间版：我国10月份PMI指数50.8%略低于预期；日本扩大货币刺激政策规模提振投资者信心，美股收盘创历史新高。指数二八分化明显，持股应重视业绩，可在控制整体仓位的前提下继续中线持有金融、机械、家电、医药消费等优质品种。仅供参考，回A退订。
现金不闲置，行情不错过，银华日利将成为您的保证金加油站！银华交易型货币基金（简称：银华日利，认购代码511883）3月18日起在各大券商有售，募集时间有限，请及时安排您的投资，客服热线400-6783333，投资须谨慎。【银华基金】,0,normal,现金不闲置，行情不错过，银华日利将成为您的保证金加油站！银华交易型货币基金（简称：银华日利，认购代码511883）3月18日起在各大券商有售，募集时间有限，请及时安排您的投资，客服热线400-6783333，投资须谨慎。【银华基金】
Yes... I trust u to buy new stuff ASAP so I can try it out,0,normal,Yes... I trust u to buy new stuff ASAP so I can try it out
"双色球 第2014039期实战9+3专家推荐:红球08,09,12,19,20,21,23,29,30；蓝球08,09,11。上述内容仅供参考，不保证中奖。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注）。帮助回H。本期截止时间为19:23，22:00后回复购买下期。【中国移动和包彩票】",0,normal,"双色球 第2014039期实战9+3专家推荐:红球08,09,12,19,20,21,23,29,30；蓝球08,09,11。上述内容仅供参考，不保证中奖。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注）。帮助回H。本期截止时间为19:23，22:00后回复购买下期。【中国移动和包彩票】"
您尾号7544卡14日10:32工商银行收入149.60元。【工商银行】,0,normal,您尾号7544卡14日10:32工商银行收入149.60元。【工商银行】
 Uhva e aesrctea mdrirew h oisl ookni g2m ka ecnotca tiwt h-Ufnido tuw hot hyeR r*veae lhw ohtnik sRUs  opseica-lacllo  n90500849599,1,J,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599
Send to someone else :-),0,normal,Send to someone else :-)
【大街网】姜燕北，某知名企业，向你发来职位邀请，马上处理： http://d-j.me/uX2J3dD 点击访问,0,normal,【大街网】姜燕北，某知名企业，向你发来职位邀请，马上处理： http://d-j.me/uX2J3dD 点击访问
月552宝日顾山搜村二房手淘房团房位抢，中5满次年新，房价均1.万6平每，金佣折7场到礼有，400366058免8费加参,1,J,5月25日宝山顾村搜房二手房淘房团抢位中，满5年次新房，均价1.6万每平，佣金7折到场有礼，4006306858免费参加
Surely result will offer:),0,normal,Surely result will offer:)
Your dad is back in ph?,0,normal,Your dad is back in ph?
（需）票。1找8371329320  欣李,1,J,需（票）。找13817239230  李欣
"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U",0,normal,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U"
【银华基金】尊敬的持有人，银华回报定期开放发起式基金（000904）12月8日起限量5亿发售，投资总监王华亲自挂帅，追求绝对收益。管理费与收益挂钩，与您风险共担、利益共享。选择银华网上直销，认购费0元起。银华官方微信号：yhfund，还可直接搜索公众号“银华基金”，账房大管家小华恭候您的关注。投资须谨慎。,0,normal,【银华基金】尊敬的持有人，银华回报定期开放发起式基金（000904）12月8日起限量5亿发售，投资总监王华亲自挂帅，追求绝对收益。管理费与收益挂钩，与您风险共担、利益共享。选择银华网上直销，认购费0元起。银华官方微信号：yhfund，还可直接搜索公众号“银华基金”，账房大管家小华恭候您的关注。投资须谨慎。
"公我贷司款05万0起，先可款放并，招诚区地办代缺。钱中找,金足满种多途用轻，松解眉燃急之联。电系话:04-08647-727.",1,J,"我公司贷款500万起，可先放款，并诚招地区代办。缺钱找中金,满足多种用途，轻松解燃眉之急。联系电话:400-684-7772."
下咯咯咯,0,normal,下咯咯咯
"尊敬的姜女士，您好，你的排号美甲044号已过号，给您带来的不便请谅解,谢谢!【海底捞】",0,normal,"尊敬的姜女士，您好，你的排号美甲044号已过号，给您带来的不便请谅解,谢谢!【海底捞】"
"Good! No, donÛ÷t need any receiptsÛÓwell done! (Û_) Yes, please tell . WhatÛ÷s her number, i could ring her",0,normal,"Good! No, donÛ÷t need any receiptsÛÓwell done! (Û_) Yes, please tell . WhatÛ÷s her number, i could ring her"
收驾驶证分，如您的驾照分没用不如卖我，9分900！专业处理汽车疑难违章，快速处理京牌车在各地违章，代办一次性12分！电13161972923,0,normal,收驾驶证分，如您的驾照分没用不如卖我，9分900！专业处理汽车疑难违章，快速处理京牌车在各地违章，代办一次性12分！电13161972923
快递到了，在收发室一层，申通,0,normal,快递到了，在收发室一层，申通
U can call now...,0,normal,U can call now...
月462起日苏，宁电&“信五”一联盛袂：惠话充送费手机4！5.屏寸四智核手能，机仅需值充99元0可即到得再，9送09话元。费更优多详惠询666666596、6666507。,1,J,4月26日起，苏宁&电信“五一”联袂盛惠：充话费送手机！4.5寸屏四核智能手机，仅需充值990元即可得到，再送990元话费。更多优惠详询66666569、66666570。
绿绿叶粽吉裹，祥庆喜日节端又。阳世新礼纪卡品是您实最的惠择选购，满卡加额礼赠，卡万三以团上送购卡门上详，：询68366344【。世新纪城商】,1,J,绿绿粽叶裹吉祥，喜庆节日又端阳。新世纪礼品卡是您最实惠的选择，购卡满额加赠礼卡，三万以上团购送卡上门，详询：86633644。【新世纪商城】
"""截止当前，您的WCDMA(3G)-66元套餐套餐包外资费A的3G语音50分钟,已使用0分钟,剩余50分钟;3G套餐内流量307200KB,已使用111653KB,剩余195547KB;国内短信240条,已使用0条,剩余240条;可视电话10分钟,已使用0分钟,剩余10分钟;M值6M,已使用0M,剩余6M;T值10T,已使用0T,剩余10T;通信费用请以帐详单为准。",0,normal,"""截止当前，您的WCDMA(3G)-66元套餐套餐包外资费A的3G语音50分钟,已使用0分钟,剩余50分钟;3G套餐内流量307200KB,已使用111653KB,剩余195547KB;国内短信240条,已使用0条,剩余240条;可视电话10分钟,已使用0分钟,剩余10分钟;M值6M,已使用0M,剩余6M;T值10T,已使用0T,剩余10T;通信费用请以帐详单为准。"
"Sorry, got a late start, we're on the way",0,normal,"Sorry, got a late start, we're on the way"
Y Ì_ wan to go there? C doctor?,0,normal,Y Ì_ wan to go there? C doctor?
"[EL]错峰出行,好房不贵:艺龙送200元大红包至您账户,11月5日前订预付酒店直接抵房费.点 d.elong.cn/50937 下载客户端",0,normal,"[EL]错峰出行,好房不贵:艺龙送200元大红包至您账户,11月5日前订预付酒店直接抵房费.点 d.elong.cn/50937 下载客户端"
Hey i will be really pretty late... You want to go for the lesson first? I will join you. I'm only reaching tp mrt,0,normal,Hey i will be really pretty late... You want to go for the lesson first? I will join you. I'm only reaching tp mrt
Where r we meeting?,0,normal,Where r we meeting?
[艺龙]12日北京晴-5-3度 南方航空CZ6127大连-北京20:50-22:20 拒收所有短信直接回复TD,0,normal,[艺龙]12日北京晴-5-3度 南方航空CZ6127大连-北京20:50-22:20 拒收所有短信直接回复TD
永传讯短媒信告广低，位价招诚昌南代市理商可（职兼可）选筛费消年、龄单、低位门创槛。业询咨1：950071035小9席资【】讯,1,J,永讯传媒短信广告，低价位诚招南昌市代理商（可兼职）可筛选消费、年龄、单位低门槛创业。咨询：15907001539小席【资讯】
"nElgadnv  aMecodnai- d no timsst ehg aoslt/aemn we.s xT tru anitoan letmat  o80777e  gNELGNA Dt o78707T yrW:LASE ,CSOTALDN4 xt/t¼Ì.102P OOBoX3x56404WW5 Q61+",1,J,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/Ì¼1.20 POBOXox36504W45WQ 16+"
Are you ok. What happen to behave like this,0,normal,Are you ok. What happen to behave like this
媒美光曝国中下地空:军不战可[胜狐搜-]国中动移冲助浪:手thpt/:g/.o0180.6ncn//dgmp1/05NQ5,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/10N5Q5
I like to talk pa but am not able to. I dont know y.,0,normal,I like to talk pa but am not able to. I dont know y.
有本地规正，增，值通普国，地 税   票开可电；：话319 66764 73 3李经理,1,J,有本地正规，增值，普通，国 地 税 票 可开；电话：139 6667 4373 李经理
Yup i thk so until e shop closes lor.,0,normal,Yup i thk so until e shop closes lor.
爱亲的梅胡赛，尼夏瑞连季裙衣划聚1算秒折3杀.9元6邮包量数限有前空后绝迎欢前亲抢来购：usnnyirhg.tmtla.locm,1,J,亲爱的胡梅，赛尼瑞夏季连衣裙聚划算1折秒杀39.6元包邮数量有限空前绝后欢迎亲前来抢购：sunnyright.tmall.com
Any pain on urination any thing else?,0,normal,Any pain on urination any thing else?
HI ITS KATE CAN U GIVE ME A RING ASAP XXX,0,normal,HI ITS KATE CAN U GIVE ME A RING ASAP XXX
信用卡1984于6月28日15:26消费人民币282.00元。可加“浦发银行信用卡中心”官方微信查询。【浦发银行】,0,normal,信用卡1984于6月28日15:26消费人民币282.00元。可加“浦发银行信用卡中心”官方微信查询。【浦发银行】
You do got a shitload of diamonds though,0,normal,You do got a shitload of diamonds though
日每助一：嘉永岩县镇头根屿有村量大优白质枇上杷，市张晓茶1377775111.8民农信\箱州温联市分络站(晓王)静,1,J,每日一助：永嘉县岩头镇屿根村有大量优质白枇杷上市，张晓茶13777715118.农民信箱\温州市联络分站(王晓静)
Doc prescribed me morphine cause the other pain meds aren't enough. Waiting for my mom to bring it. That med should kick in fast so I'm gonna try to be on later,0,normal,Doc prescribed me morphine cause the other pain meds aren't enough. Waiting for my mom to bring it. That med should kick in fast so I'm gonna try to be on later
宇宏器电1-791劲日销爆：售197元9千送智元手能，机1送50元0费话海和全尔动自衣洗或机51升8箱冰台一咨。电询1话954016433”3。,1,J,宏宇电器17-19日劲爆销售：1799元送千元智能手机，送1500元话费和海尔全自动洗衣机或158升冰箱一台。咨询电话15904146333”。
O shore are you takin the bus,0,normal,O shore are you takin the bus
值超扣乐杯水，日夏避必暑 备 /装原品正满，二邮包-  jbuuilef.oc【m优优家宜】,1,J,超值乐扣水杯，夏日避暑必备 / 原装正品，满二包邮 - bjuulife.com【优优宜家】
Babes I think I got ur brolly I left it in English wil bring it in 2mrw 4 u luv Franxx,0,normal,Babes I think I got ur brolly I left it in English wil bring it in 2mrw 4 u luv Franxx
【大众点评】感谢购买33份俏江南：代金券1张，请点击查看 http://dpurl.cn/voG,0,normal,【大众点评】感谢购买33份俏江南：代金券1张，请点击查看 http://dpurl.cn/voG
Can do lor...,0,normal,Can do lor...
超级最红期星五袭再4！1/指9超定刷市行交用信单卡满笔1￥2并8网官册注5返％0卡刷，金高最1￥00沃（玛尔卜莲蜂乐花卡购限仅应对市超即）至日/401注前且册单有笔分积费消￥满182机有赢会取/41活9日动最返高￥05刷0金卡格资，见详站网交【银通卡行心中】,1,J,超级最红星期五再袭！4/19指定超市刷交行信用卡单笔满￥128并官网注册返50％刷卡金，最高￥100（沃尔玛卜蜂莲花乐购卡仅限对应超市）即日至4/10前注册且单笔有积分消费满￥128有机会赢取4/19活动日最高返￥500刷卡金资格，详见网站【交通银行卡中心】
