text,label,attack_type,original_text
【淳度】老朋友，谢谢您再次的支持。淳子期待能在衣衣的评论处看到你的美照，让我们多看看美丽的你吧！回复TD退订回复TD退订,0,normal,【淳度】老朋友，谢谢您再次的支持。淳子期待能在衣衣的评论处看到你的美照，让我们多看看美丽的你吧！回复TD退订回复TD退订
Doc prescribed me morphine cause the other pain meds aren't enough. Waiting for my mom to bring it. That med should kick in fast so I'm gonna try to be on later,0,normal,Doc prescribed me morphine cause the other pain meds aren't enough. Waiting for my mom to bring it. That med should kick in fast so I'm gonna try to be on later
财富收盘版：受发审委会议近期可能重启等消息制约指数表现为震荡横盘，前期提示水泥建材等城镇化板块表现较为良好。投资建议仅供参考。【招商证券】,0,normal,财富收盘版：受发审委会议近期可能重启等消息制约指数表现为震荡横盘，前期提示水泥建材等城镇化板块表现较为良好。投资建议仅供参考。【招商证券】
【猎聘网】猎聘秘书台:17:35与您通话的是猎头白石(ID号:LT1246462)可登录网站查询联系.请您回复短信对此次通话进行评价，1为满意，2为一般，3为不满意。,0,normal,【猎聘网】猎聘秘书台:17:35与您通话的是猎头白石(ID号:LT1246462)可登录网站查询联系.请您回复短信对此次通话进行评价，1为满意，2为一般，3为不满意。
Hi:)did you asked to waheeda fathima about leave?,0,normal,Hi:)did you asked to waheeda fathima about leave?
That's cause your old. I live to be high.,0,normal,That's cause your old. I live to be high.
查询余额服务：您总账户余额为146.05元。详情为：主账户余额130.09元，副账户余额15.96元（副账户中15.96元无法用于通信账户支付业务）。感谢您的使用，中国移动。,0,normal,查询余额服务：您总账户余额为146.05元。详情为：主账户余额130.09元，副账户余额15.96元（副账户中15.96元无法用于通信账户支付业务）。感谢您的使用，中国移动。
"pUadt_eoNw- X msaO ffre !aLettsM torolo,aS noyEirscosn& N koai& F REEB ulteooht !oDbuelM isn& 1 000T txo  nrOnaeg .aCll MoibelUp8d no0 080038490 2roc la2lpotuotF/Q4=",1,J,"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q="
【阿姨帮】亲爱的阿姨帮会员，您11月28日的家庭保洁服务消费50元。我们会在2小时后将款项扣除，如有疑问请拨打客服热线：400-000-9898。,0,normal,【阿姨帮】亲爱的阿姨帮会员，您11月28日的家庭保洁服务消费50元。我们会在2小时后将款项扣除，如有疑问请拨打客服热线：400-000-9898。
K I'll be there before 4.,0,normal,K I'll be there before 4.
"司公天今学带买员3入0022北3君京,正天明冲出高,货请点重注关如!操需请作电来询咨0:02-9281128杨0成师老容(维创)富",1,J,"公司今天带学员买入300223北京君正,明天冲高出货,请重点关注!如需操作请来电咨询:020-29182180杨成老师(容维创富)"
亲，我看明天上午他有个会能不能早些结束，如果可以，我给你电话。：）【王然】,0,normal,亲，我看明天上午他有个会能不能早些结束，如果可以，我给你电话。：）【王然】
"I dont knw pa, i just drink milk..",0,normal,"I dont knw pa, i just drink milk.."
"【百度】【百度外卖】尊敬的陈广大先生,您的周记桂林米粉（蓝堡国际店）外卖订单已被确认,请耐心等待配送。本次外卖服务由周记桂林米粉（蓝堡国际店）提供,餐厅电话:010-65831768",0,normal,"【百度】【百度外卖】尊敬的陈广大先生,您的周记桂林米粉（蓝堡国际店）外卖订单已被确认,请耐心等待配送。本次外卖服务由周记桂林米粉（蓝堡国际店）提供,餐厅电话:010-65831768"
航北件软程工硕，士津天课授，方北才人管，理入条学宽件6，考月，试过通率，高422021292、0422236【方北才人】,1,J,北航软件工程硕士，天津授课，北方人才管理，入学条件宽，6月考试，通过率高，24021292、24022326【北方人才】
中国移动新账单，清晰易懂更省心！详情请点击（通过cmwap接入免流量费）,0,normal,中国移动新账单，清晰易懂更省心！详情请点击（通过cmwap接入免流量费）
双十一狂欢倒计时！库存有限，开启电脑，提前充值，相约0点，抢货快又省 http://fedxl.tmall.com <fed旗舰店>,0,normal,双十一狂欢倒计时！库存有限，开启电脑，提前充值，相约0点，抢货快又省 http://fedxl.tmall.com <fed旗舰店>
"sry can't talk on phone, with parents",0,normal,"sry can't talk on phone, with parents"
I am great princess! What are you thinking about me? :),0,normal,I am great princess! What are you thinking about me? :)
【招商证券】提示：因需要沪港通业务资料的客户较多，我准备通过我们的平台给留有邮箱的客户群发。您进入帐户点击其他--修改客户资料--，将您的邮箱地址添加即可。以后再发邮件也方便了。打扰。--胡东升,0,normal,【招商证券】提示：因需要沪港通业务资料的客户较多，我准备通过我们的平台给留有邮箱的客户群发。您进入帐户点击其他--修改客户资料--，将您的邮箱地址添加即可。以后再发邮件也方便了。打扰。--胡东升
武现大58后教正:授历简膜引拜江【联苏W通PA推】送  thpt://.gsj61.5ocmh/q56/D0MA&8=h&1=fuL1uV,1,J,武大现85后正教授:简历引膜拜【江苏联通WAP推送】  http://g.js165.com/h5q/60DAM8&h=1&f=u1LVu
Die... Now i have e toot fringe again...,0,normal,Die... Now i have e toot fringe again...
"【搜狐】您的用户名13811168809@sohu.com,密码:02295307。保护账号安全请用狐盾：http://t.cn/8kthjRI【搜狐】",0,normal,"【搜狐】您的用户名13811168809@sohu.com,密码:02295307。保护账号安全请用狐盾：http://t.cn/8kthjRI【搜狐】"
is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt? ,0,normal,is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt? 
卡办优享惠剩只后最天4折，均后7价818/元！方丰嘉园随01-031方9层高宅住盘开即在88337999,1,J,办卡享优惠只剩最后4天，折后均价7188元/方！嘉丰随园100-139方高层住宅开盘在即88337999
622-日8佳康电彩前提放，价战挑一五最价低5！寸5能智薄超D3降直020，05寸8EL仅D3599山南佳康团集门正26060637【佳康】,1,J,26-28日康佳彩电提前放价，挑战五一最低价！55寸智能超薄3D直降2000，58寸LED仅5399南山康佳集团正门26606073【康佳】
【招商证券】财富早间版：新能源汽车盛会召开在即，充电桩规划助行业发展；行业扶持政策出台，互联网金融发展有望提速。上证指数昨中阳接近20日均线，前期提示技术性反弹基本到位。仓重者逢高减仓，短线交易者获利了结，等待二次下探低吸机会。投资建议仅供参考，回复A退订,0,normal,【招商证券】财富早间版：新能源汽车盛会召开在即，充电桩规划助行业发展；行业扶持政策出台，互联网金融发展有望提速。上证指数昨中阳接近20日均线，前期提示技术性反弹基本到位。仓重者逢高减仓，短线交易者获利了结，等待二次下探低吸机会。投资建议仅供参考，回复A退订
中市房心告源！急湖西人富，区缺稀品珍一，两梯阔户空绰，间21-731平7三米用房房四最，席后抢位订！中询湖西苑豪2263888【8产房询咨】,1,J,市中心房源告急！西湖富人区，稀缺珍品，一梯两户阔绰空间，127-137平米三房用四房，最后席位抢订中！询西湖豪苑22368888【房产咨询】
Black shirt n blue jeans... I thk i c Ì_...,0,normal,Black shirt n blue jeans... I thk i c Ì_...
【顺丰优选】双十一提前来了！APP抢券风暴来袭，登录APP领299减100券！手里有粮，心里不慌！ t.cn/8se3C0Y 回TD退订,0,normal,【顺丰优选】双十一提前来了！APP抢券风暴来袭，登录APP领299减100券！手里有粮，心里不慌！ t.cn/8se3C0Y 回TD退订
"【携程网】订单300121377,1/2入住厦门鼓浪屿中德记度假别墅已付款成功，我们将尽快以短信方式通知您预订结果。如订单不确认，将全额退款至您的付款账户。感谢您的预订！",0,normal,"【携程网】订单300121377,1/2入住厦门鼓浪屿中德记度假别墅已付款成功，我们将尽快以短信方式通知您预订结果。如订单不确认，将全额退款至您的付款账户。感谢您的预订！"
育体街大公，水园，系氧社吧-区桃-华园（府景怡）湾6，01-42宜平空居，间超【价低市入一，电个立话十省】万购抢线专870260668/8,1,J,体育大街，公园水系，氧吧社区--桃园华府（怡景湾），60-124平宜居空间，【超低价入市，一个电话立省十万】抢购专线87206066/88
Sorry completely forgot * will pop em round this week if your still here?,0,normal,Sorry completely forgot * will pop em round this week if your still here?
建一《规法5》2月5首日开次可课听试节一课，满交意费华，中建远航领建一过通，率四北北环大学医逸部楼夫07室2点90480002829,1,J,一建《法规》5月25日首次开课可试听一节课，满意交费，华建中远领航一建通过率，北四环北大医学部逸夫楼702室9点4008008292
"Yeah, where's your class at?",0,normal,"Yeah, where's your class at?"
一会时间来得及的话，我来西站接你们,0,normal,一会时间来得及的话，我来西站接你们
【南航】您尾号为2650的南航明珠卡号于08-19 10:48登录明珠网站。若非您本人或授权操作，为确保帐户安全，请及时致电95539,0,normal,【南航】您尾号为2650的南航明珠卡号于08-19 10:48登录明珠网站。若非您本人或授权操作，为确保帐户安全，请及时致电95539
How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day,0,normal,How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day
消好，息夏季移购3动手G送机调空冰、、箱凉夏、被费话礼等特品活惠动式正开啦始北！路京旺旺通：讯移动3G机手城商，5559706【阳舞动移】,1,J,好消息，夏季购移动3G手机送空调、冰箱、夏凉被、话费等礼品特惠活动正式开始啦！北京路旺旺通讯：移动G3手机商城，5595076【舞阳移动】
商鲁凯酒悦东店8海风8餐味/厅房私主菜鲁理美粤、食供提宗正京北鸭烤，63月日0凭前短此光信餐临免厅51务服。费68126065鲁【凯商】悦,1,J,鲁商凯悦酒店东海88风味餐厅/私房菜主理鲁粤美食、提供正宗北京烤鸭，6月30日前凭此短信光临餐厅免15服务费。86120656【鲁商凯悦】
"""",0,normal,""""
夏华博家恭会祝宵元乐快3！8月日大光展会各家式具垫床纺家一等家线品具超牌万千惠特3，7月1日7前时免索费热票5线810708[0夏华博家],1,J,华夏家博会恭祝元宵快乐！3月8日光大会展各式家具床垫家纺等一线家具品牌超千万特惠，3月7日17时前免费索票热线51870800[华夏家博]
有产房辆车用急钱？短应期，急天当款下银！贷行5款日款下贷，中款的可房按市现值成满贷再理！财收年1益详2李询4强60996882中【智鼎德】,1,J,有房产车辆急用钱？短期应急，当天下款！银行贷款5日下款，贷款中的房可按现市值满成再贷！理财年收益12详询李强406998628【中鼎智德】
尊的贵约纽约纽宾贵客，户月552至日月６日２金象宝珠年周惠钜凭，短此活信期动间金至珠象可宝联享盟家商宾贵惠特，受享宝珠饰首的免清费保洗服养及务专享惠优详，7询751011,1,J,尊贵的纽约纽约贵宾客户，5月25日至６月２日金象珠宝周年钜惠，凭此短信活动期间至金象珠宝可享联盟商家贵宾特惠，享受珠宝首饰的免费清洗保养服务及专享优惠，详询7570111
"敬尊户客针现您对展开150打元818的元套,餐您请红到山动移业营办厅，理更有优多您惠办可，理电:话31655892565【天中力恒】",1,J,"尊敬客户现针对您开展105元打188元的套餐,请您到红山移动营业厅办理，有更多优惠您可办理，电话:13565985256【中天恒力】"
(That said can you text him one more time?),0,normal,(That said can you text him one more time?)
您的机票订单21904045029（03-28，北京-大连）已被受理，卖家最晚将在14:14前为您出票。淘宝旅行保障100%出票，出票成功后短信通知您。客户端下载： lv.taobao.com【天猫】,0,normal,您的机票订单21904045029（03-28，北京-大连）已被受理，卖家最晚将在14:14前为您出票。淘宝旅行保障100%出票，出票成功后短信通知您。客户端下载： lv.taobao.com【天猫】
