text,label,attack_type,original_text
"aFtnsa yoFtoabll si bca knoy oruT .VG  ootS ykG maseat ro nkSy cAiteva dnp lyaå 2£05 kDermaT ae.mS ocrni gtsrasto  naSutrad,ys  orgesiet rnwoS!YK PO TUO Tt o88088",1,L,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play å£250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088"
七掌半贷愿各专大本大医，二渐及湿造及累各革资。正可令礼半真驾实驶车政所管茶可各一月政拿往。食上治明测柱深终效友QQ6257281811老王湿,1,L,长期代办各院大专大本，一二级建造师及各类资格证。另可办理真实驾驶证车管所可查一个月拿证。网上实名制注册终身有效QQ2675828111王老师
"Helloooo... Wake up..! \Sweet\"" \""morning\"" \""welcomes\"" \""You\"" \""Enjoy\"" \""This Day\"" \""with full of joy\"".. \""GUD MRNG\"".""",0,normal,"Helloooo... Wake up..! \Sweet\"" \""morning\"" \""welcomes\"" \""You\"" \""Enjoy\"" \""This Day\"" \""with full of joy\"".. \""GUD MRNG\""."""
I had askd u a question some hours before. Its answer,0,normal,I had askd u a question some hours before. Its answer
栋毒装精防限，庄亦心核铁帝，旁81004-00苹0享，多受优众会册政，极是晓终页起贡公误伏台评专，打叶晓造巨人业起专，县0400868782,1,L,独栋精装现房，亦庄核心地铁旁，1800-4000平，享受多重优惠政策，市级中小企业公共服务平台，专业打造小巨人企业，专线4000687882
日金午贷盘户克仓建6【0066天5原第名】毕早拉生局初何，双做赢是才映稻！礼午明丰仓档夏斤，股钱题约预何4做006236285今【财元精】,1,L,今日午盘带客户建仓【600665天地源】明早必拉升出局，合作双赢才是硬道理！明午封仓下档金股，提前预约合作4006322658【金源财经】
What does the dance river do?,0,normal,What does the dance river do?
Hey you still want to go for yogasana? Coz if we end at cine then can go bathe and hav the steam bath,0,normal,Hey you still want to go for yogasana? Coz if we end at cine then can go bathe and hav the steam bath
"天斤学贷元9以0.源0又左入买《00060终0岭斤》难日名盘早望友涨大请,注官追勿!买询咨话电81702096480金【头蜂资】",1,L,"今天带学员以9.00元左右买入《000060中金岭南》明日早盘有望大涨,请关注勿追买!咨询电话18070269408【金丰投资】"
No she didnt. I will search online and let you know.,0,normal,No she didnt. I will search online and let you know.
R we going with the  &lt;#&gt;  bus?,0,normal,R we going with the  &lt;#&gt;  bus?
午今我盘司导只缘学[践00255签0制红]要早名决盘拉兑声 广限泛收招散和户做赢双参。速雨：电20-022298986鸿[李大材],1,L,今午盘我司指导学员建[002550千红制药]明早盘绝对拉 升现广泛招收散户合作双赢。参与速电：020-22929868[鸿大理财]
14年11月起，市交管局试行手机短信通知制度。非现场违法通知以短信为主、信函为辅。车辆档案中登记有手机号码的，以短信进行通知【北京交管局】,0,normal,14年11月起，市交管局试行手机短信通知制度。非现场违法通知以短信为主、信函为辅。车辆档案中登记有手机号码的，以短信进行通知【北京交管局】
蓝蔚岸海七依王楼防饲高晓低层式于厂3架万0售即，营欢电来询垂5118586711终3缘产地晔范销取订阅复回0000终【帝元】产,1,L,蔚蓝海岸一期楼王四房小高层低于市场价30万急售，欢迎来电垂询15818576113中原地产范晔取消订阅回复0000【中原地产】
Not directly behind... Abt 4 rows behind Ì_...,0,normal,Not directly behind... Abt 4 rows behind Ì_...
"[电话] 18612267673""",0,normal,"[电话] 18612267673"""
线费　斤1鹰-891节日补能贴季倒石！公5斤自全洗动击衣6 99，员51粒8冰生 乡99圆9，64往寸L络DE3 333，源响连既笔 本199员9想，购团好看号行革架来再献废　今【鹰刻营吸信h】tt:p//mn1s93c.mo4/uwOx,1,L,费县金　鹰18-19日节能补贴倒计时！5公斤全自动洗衣机 699元，158立升冰箱 999元，46寸网络LED 3333元，联想笔记本 1999元，想团购看好型号价格再来费县金　鹰【迎客信息】http://nms139.com/4wuOx
"尊敬的陈广大先生，您的凤凰知音""里程账户已升级为12位（CA006217461495），原卡可继续持有和使用。您2013年12月21日乘坐的北京 - 大连航班(CA0153，E舱），共累积500公里",0,normal,"尊敬的陈广大先生，您的凤凰知音""里程账户已升级为12位（CA006217461495），原卡可继续持有和使用。您2013年12月21日乘坐的北京 - 大连航班(CA0153，E舱），共累积500公里"
Get down in gandhipuram and walk to cross cut road. Right side &lt;#&gt; street road and turn at first right.,0,normal,Get down in gandhipuram and walk to cross cut road. Right side &lt;#&gt; street road and turn at first right.
您的短信注册码是【7747】,0,normal,您的短信注册码是【7747】
1011,0,normal,1011
"敬尊克的您户好，型我鱼月561治日2日0发，加售通益材李品产飞（本保浮,动艺收）行期，现83，天义收率.41，5欢家营通义卡刷克积购户买详，情5875631[0义乌行交]",1,L,"尊敬的客户您好，我行于5月16日至20日，发售家易通理财产品（非保本,浮动收益型），期限38天，收益率4.15，欢迎家易通刷卡机客户购买，详情85573610[义乌交行]"
Aight ill get on fb in a couple minutes,0,normal,Aight ill get on fb in a couple minutes
"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, being 'SIMPLE' is very difficult.. Gud nte.:-",0,normal,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, being 'SIMPLE' is very difficult.. Gud nte.:-"
"套餐余量提醒服务：截至本月15日,您定制的(1)20元终端特惠套餐包包含的数据流量剩余61.33MB;(2)30元500M数据流量套餐(4G)包含的数据流量剩余500.00MB;(3)58元300分钟语音套餐(4G)包含的语音剩余252分钟;感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=126 中国移动。",0,normal,"套餐余量提醒服务：截至本月15日,您定制的(1)20元终端特惠套餐包包含的数据流量剩余61.33MB;(2)30元500M数据流量套餐(4G)包含的数据流量剩余500.00MB;(3)58元300分钟语音套餐(4G)包含的语音剩余252分钟;感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=126 中国移动。"
RPVITA!EY oru2 00 3cAocnu ttStaeemtnf ors ohsw8 00u -neredmee d.S I.M  .opnist. aCll0 7851026325 Iedtnfiei roCed :4218 0xEiper s921//00,1,L,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203652 Identifier Code: 42810 Expires 29/10/0
积订、票酒订，店行初惊宋，喜日急企9制3月日0拨，打11/4111641激订、票九订，店晶活采等动享你更，特友机价2票哲，企架特店九认抢你.,1,L,订机票、订酒店，出行送惊喜，即日起至9月30日，拨打114/116114订机票、订酒店，精彩活动等你享，更有特价机票2折起，特价酒店任你抢.
财富早间版：人民币汇率大幅贬值逾百点；国土部称不动产统一登记条例6月份出台。人民币贬值等利空消息制约市场，且以创业板为代表的中小盘个股累积了较多获利盘需要充分消化，故宜严格收缩仓位应对指数震荡。投资建议仅供参考。【招商证券】,0,normal,财富早间版：人民币汇率大幅贬值逾百点；国土部称不动产统一登记条例6月份出台。人民币贬值等利空消息制约市场，且以创业板为代表的中小盘个股累积了较多获利盘需要充分消化，故宜严格收缩仓位应对指数震荡。投资建议仅供参考。【招商证券】
衡天摆尚鸿都露，合北升新区活，级顶活升套配二，中七楼芯全座推面，初经奢典三华居呈，势主干榕倒大滑街大雨露庆交口叉热，2限68388【8讯块】,1,L,衡百天鸿尚都，路北核心生活区，顶级生活配套，二期中心楼座全面推出，经典奢华三居，城市主干道榕华大街与大庆路交叉口，热线2638888【快讯】
戈:我是问 修改后 需要v3数据下发吗？【发自飞信】,0,normal,戈:我是问 修改后 需要v3数据下发吗？【发自飞信】
【tataUFO】请输入以下验证码：7628,0,normal,【tataUFO】请输入以下验证码：7628
"转账汇款验证码266032。收款人徐舰兵(5240110100861547)，金额50,000.00元。请保密并确认本人操作[招商银行]",0,normal,"转账汇款验证码266032。收款人徐舰兵(5240110100861547)，金额50,000.00元。请保密并确认本人操作[招商银行]"
uCtsmoreL yolat yfOef:rhT eEN WoNik6a56 0oMibelf orm NOYLå 1£ 0taT TXUATCOIN !xT towdr: TSRA Tot oN :1851 1 &egty uosrN wo!4 &TCttxT  C51p0M/mTsg,1,L,Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY å£10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg
河运温苑度泉村甲淡团继惠兑优意会革架已献面全初推更，赔友迅艺会胞大（干宿柱惠++益餐用。）会优断部好，连士。联章理京1：9311624800,1,L,运河苑温泉度假村淡季团队会议优惠价格现已全面推出，更有培训会议大包干（住宿+会议+用餐）。优惠不断，好事连连。张经理：13911268400
Wat happened to the cruise thing,0,normal,Wat happened to the cruise thing
您于2014年02月20日 17:20作了备份网上银行文件证书操作，如疑请拨95555[招商银行],0,normal,您于2014年02月20日 17:20作了备份网上银行文件证书操作，如疑请拨95555[招商银行]
您账户1407关联个人信用卡扣款，应扣人民币28523.86，实扣1394.33，请尽快将剩余款项还至信用卡[招商银行],0,normal,您账户1407关联个人信用卡扣款，应扣人民币28523.86，实扣1394.33，请尽快将剩余款项还至信用卡[招商银行]
"Haha... Sounds crazy, dunno can tahan anot...",0,normal,"Haha... Sounds crazy, dunno can tahan anot..."
铁帝今黄段第03-0100㎡0伤招临，街主，饮餐休、、闲乐娱较、等域晶，营态夜线部可，终与何界，做3155270598【2伤招】半,1,L,地铁黄金地段300-1000㎡招商，临主街，餐饮、休闲、娱乐、教育等，经营业态不限，可与中介合作，13552075892【招商办】
"Sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u..",0,normal,"Sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u.."
月552日山宝村顾防搜首二淘防防抢团终未满，5年芯刺，防军价16.美万，苹金佣哲7场道里友4，00366058免8参费加,1,L,5月25日宝山顾村搜房二手房淘房团抢位中，满5年次新房，均价1.6万每平，佣金7折到场有礼，4006306858免费参加
oD oy uawtna n e wived ohansdte ?57 0natymi eaynn tewro kimn?sH aflP irec iLenR neat?l Cmacroed?rR peylo  racll 8000900307 5of redilevr yotomrrow,1,L,Do you want a new video handset? 750 anytime any network mins? Half Price Line Rental? Camcorder? Reply or call 08000930705 for delivery tomorrow
神！么在下听爱音的还乐礼友拿品？措没线！在在夏沃乐音家参宝夺，既友旧惠击爱把疯等5多超品讲回拿！加在限在下免还亮留废！噢       tht:p//ah.obh61.5ocmi/1//W3XoitrT,1,L,什么！下载爱听的音乐还有礼品拿？没错！现在下载沃音乐参加夺宝季，就有机会把爱疯5等超多奖品拿回家！现在下载还免流量费噢！       http://hao.hb165.com/i/1/3WoXtiTr
【北京银行】北京银行用户：您尾号为6707的账户已开通动态密码版个人网银，欢迎登录，祝您使用愉快！,0,normal,【北京银行】北京银行用户：您尾号为6707的账户已开通动态密码版个人网银，欢迎登录，祝您使用愉快！
【网票网】您已成功购买影票。请凭序号50061980验票码187120至影院大厅网票网自助机取票1张。影票信息：06月08日20:55，明日边缘（数字３Ｄ），博纳悠唐国际影城1号厅10排15座。,0,normal,【网票网】您已成功购买影票。请凭序号50061980验票码187120至影院大厅网票网自助机取票1张。影票信息：06月08日20:55，明日边缘（数字３Ｄ），博纳悠唐国际影城1号厅10排15座。
(2/2)存入足额款项，感谢您的配合！交通银行【交通银行】,0,normal,(2/2)存入足额款项，感谢您的配合！交通银行【交通银行】
我不想要2年3年的爱情，我想要千年之恋。我要爱你999年11个月30天23小时59分59秒，你只要爱我1秒钟，我们的千年之恋就达成了。,0,normal,我不想要2年3年的爱情，我想要千年之恋。我要爱你999年11个月30天23小时59分59秒，你只要爱我1秒钟，我们的千年之恋就达成了。
