text,label,attack_type,original_text
K.k.how is your business now?,0,normal,K.k.how is your business now?
您好，您当月累计消费爲60.26元，话费余額23.65元，专有賬户餘額0.00元。快速查话费請撥1008611。,1,H,您好，您当月累计消费为60.26元，话费余额23.65元，专有账户余额0.00元。快速查话费请拨1008611。
为了方便想考驾照的朋友們，創业驾校在永豐鎮犁頭村（玉盤小區隔壁，煙草公司斜對面），新开辦了训练場地。招生电话18670737209。,1,H,为了方便想考驾照的朋友们，创业驾校在永丰镇犁头村（玉盘小区隔壁，烟草公司斜对面），新开办了训练场地。招生电话18670737209。
His bday real is in april .,0,normal,His bday real is in april .
"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy!",0,normal,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy!"
Hi.what you think about match?,0,normal,Hi.what you think about match?
尊敬的阁下：四川惠通陆华七周年二手車置换月，購買捷豹指定車型享受置换車全額置换，捷豹全系最高優惠50万元，本月25日下午14:00—26日全天將在京港赛道舉办捷豹試乘試駕活動，欢迎莅临率先体驗捷豹駕驶樂趣。详詢：028-85878888[惠通陸華],1,H,尊敬的阁下：四川惠通陆华七周年二手车置换月，购买捷豹指定车型享受置换车全额置换，捷豹全系最高优惠50万元，本月25日下午14:00—26日全天将在京港赛道举办捷豹试乘试驾活动，欢迎莅临率先体验捷豹驾驶乐趣。详询：028-85878888[惠通陆华]
A4L≠A6L是过去式，A4L=A6L機場路興三和奧迪助您一臂之力.周年特惠A6L以A4L价格全面抢購中，詳詢85317711【兴三和奧迪】,1,H,A4L≠A6L是过去式，A4L=A6L机场路兴三和奥迪助您一臂之力.周年特惠A6L以A4L价格全面抢购中，详询85317711【兴三和奥迪】
戈:你那边试试【发自飞信】,0,normal,戈:你那边试试【发自飞信】
查询余额服务：您总账户余额为104.56元。详情为：主账户余额85.36元，副账户余额19.20元（副账户中19.20元无法用于通信账户支付业务）。感谢您的使用，中国移动。,0,normal,查询余额服务：您总账户余额为104.56元。详情为：主账户余额85.36元，副账户余额19.20元（副账户中19.20元无法用于通信账户支付业务）。感谢您的使用，中国移动。
你二或不二，二就在那里，不三不四；你信或不信，井字背在每人身上，横竖都二；你回或者不回，结局都一样，上下左右都二。412誓要2，2过更开心！,0,normal,你二或不二，二就在那里，不三不四；你信或不信，井字背在每人身上，横竖都二；你回或者不回，结局都一样，上下左右都二。412誓要2，2过更开心！
【阿姨帮】(预约成功)11月07日 13:00，SOHO现代城1号楼507，。保洁员：唐巧秀，电话：18201611809,0,normal,【阿姨帮】(预约成功)11月07日 13:00，SOHO现代城1号楼507，。保洁员：唐巧秀，电话：18201611809
【猎聘网】猎聘秘书台:10:07与您通话的是猎头李柳飞(ID号:LT2750746)可登录网站查询联系.请您回复短信对此次通话进行评价，1为满意，2为一般，3为不满意。,0,normal,【猎聘网】猎聘秘书台:10:07与您通话的是猎头李柳飞(ID号:LT2750746)可登录网站查询联系.请您回复短信对此次通话进行评价，1为满意，2为一般，3为不满意。
点数充值4元：4.00元,0,normal,点数充值4元：4.00元
"【众信旅游】会员你好专属巴厘岛新玩法！4晚CLUBMED一价全包,赠2晚5星酒店及2天行程，1.06首发回馈会员你好9380，有意回F，退订T",0,normal,"【众信旅游】会员你好专属巴厘岛新玩法！4晚CLUBMED一价全包,赠2晚5星酒店及2天行程，1.06首发回馈会员你好9380，有意回F，退订T"
海通贏家系列--月月贏优先级产品（代碼：851913），期限28天，约定預期年化收益率4.25；月月赢优先级产品（代碼：851963），期限182天，约定預期年化收益率5.15；5月27日仅售1天！5万起售。諮询電话：0511-88915988、88915588【海通證券】,1,H,海通赢家系列--月月赢优先级产品（代码：851913），期限28天，约定预期年化收益率4.25；月月赢优先级产品（代码：851963），期限182天，约定预期年化收益率5.15；5月27日仅售1天！5万起售。咨询电话：0511-88915988、88915588【海通证券】
"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha.",0,normal,"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha."
申鹭达衛浴，店面搬遷 店內樣品一律亏本处理 低至3.8折虧本甩卖 賣完爲止 地址；君豪大酒店西68米路北 电話；13856757698【我樂廚柜】,1,H,申鹭达卫浴，店面搬迁 店内样品一律亏本处理 低至3.8折亏本甩卖 卖完为止 地址；君豪大酒店西68米路北 电话；13856757698【我乐厨柜】
Am in gobi arts college,0,normal,Am in gobi arts college
Oh yes I can speak txt 2 u no! Hmm. Did u get  email?,0,normal,Oh yes I can speak txt 2 u no! Hmm. Did u get  email?
移珉讓出國留學不花钱。美投资移珉全家快速獲绿卡，加拿大省提名最後冲刺，魁省即將重启。子女免費优先讀美名校。13453154216【亨瑞咨詢】,1,H,移珉让出国留学不花钱。美投资移珉全家快速获绿卡，加拿大省提名最后冲刺，魁省即将重启。子女免费优先读美名校。13453154216【亨瑞咨询】
财富早间版：美国债限谈判现曙光道指大涨逾2%；央行副行长易纲称地方债影子银行问题可控。目前A股板块与个股活跃度不减说明市场赚钱效应较为突出，即使有回调也属正常整理范围。可逢低吸纳金融、电子科技、医药、三季报预增预喜等优质品种。投资建议仅供参考。【招商证券】,0,normal,财富早间版：美国债限谈判现曙光道指大涨逾2%；央行副行长易纲称地方债影子银行问题可控。目前A股板块与个股活跃度不减说明市场赚钱效应较为突出，即使有回调也属正常整理范围。可逢低吸纳金融、电子科技、医药、三季报预增预喜等优质品种。投资建议仅供参考。【招商证券】
好消息：滬深A股T十0雙向交易，可现买现賣、可买升买跌，杠杆10倍，在线立即开戶，最佳平臺請登入:www.008556.com,1,H,好消息：沪深A股T十0双向交易，可现买现卖、可买升买跌，杠杆10倍，在线立即开户，最佳平台请登入:www.008556.com
台新貴賓吳昌璞您好：感謝您05/21-10:49以無限卡(末四碼2804)消費(或固定代扣繳)約NT$2417，若有疑問請洽客服,1,H,台新貴賓吳昌璞您好：感謝您05/21-10:49以無限卡(末四碼2804)消費(或固定代扣繳)約NT$2417，若有疑問請洽客服
温馨提示，截止3月30日24时，您当月套餐内流量已使用270.73MB，剩余流量29.27MB。登录 wap.10010.com 直充话费，方便又打折!,0,normal,温馨提示，截止3月30日24时，您当月套餐内流量已使用270.73MB，剩余流量29.27MB。登录 wap.10010.com 直充话费，方便又打折!
Match started.india  &lt;#&gt;  for 2,0,normal,Match started.india  &lt;#&gt;  for 2
订機票、订酒店，出行送驚喜，即日起至9月30日，撥打114/116114订机票、订酒店，精彩活动等你享，更有特價机票2折起，特價酒店任你抢.,1,H,订机票、订酒店，出行送惊喜，即日起至9月30日，拨打114/116114订机票、订酒店，精彩活动等你享，更有特价机票2折起，特价酒店任你抢.
"Enjoy the showers of possessiveness poured on u by ur loved ones, bcoz in this world of lies, it is a golden gift to be loved truly..",0,normal,"Enjoy the showers of possessiveness poured on u by ur loved ones, bcoz in this world of lies, it is a golden gift to be loved truly.."
Reverse is cheating. That is not mathematics.,0,normal,Reverse is cheating. That is not mathematics.
Have a safe trip to Nigeria. Wish you happiness and very soon company to share moments with,0,normal,Have a safe trip to Nigeria. Wish you happiness and very soon company to share moments with
I see the letter B on my car,0,normal,I see the letter B on my car
Where @,0,normal,Where @
周末你還睡懒覺？都去排隊买房啦！40万就能買到地铁5號线上的140米超甲級寫字楼，還有5年包租、回報达35，67180999【綠地】,1,H,周末你还睡懒觉？都去排队买房啦！40万就能买到地铁5号线上的140米超甲级写字楼，还有5年包租、回报达35，67180999【绿地】
He fucking chickened out. He messaged me he would be late and woould buzz me and then I didn't hear a word from him,0,normal,He fucking chickened out. He messaged me he would be late and woould buzz me and then I didn't hear a word from him
怡景書香二號楼、三號樓、四号樓五月开盤！5月22日起增值计划起动，購房最高贈送51800元！详詢6908888 6906777【怡景房产】,1,H,怡景书香二号楼、三号楼、四号楼五月开盘！5月22日起增值计划起动，购房最高赠送51800元！详询6908888 6906777【怡景房产】
"You've won tkts to the EURO2004 CUP FINAL or å£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",1,H,"You've won tkts to the EURO2004 CUP FINAL or å£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm"
hiya hows it going in sunny africa? hope u r avin a good time. give that big old silver back a big kiss from me.,0,normal,hiya hows it going in sunny africa? hope u r avin a good time. give that big old silver back a big kiss from me.
自考专科、本科，多個专业，保证畢業，入学籤协議，不過全額退費！国家教育部永久查询，後期补錄預报從速。详询13683211677葛老师,1,H,自考专科、本科，多个专业，保证毕业，入学签协议，不过全额退费！国家教育部永久查询，后期补录预报从速。详询13683211677葛老师
纸袋碰腿北京2孕妇地鐵內互毆[人民]-中国移动衝浪助手:http://go.10086.cn/nd/mgP/WR9mN,1,H,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgP/WR9mN
Yes i have. So that's why u texted. Pshew...missing you so much,0,normal,Yes i have. So that's why u texted. Pshew...missing you so much
"尊敬的客戶,截止11日0時32分,您本月套餐内套餐內普通无線上网流量共60.0M,还剩7.4M,该信息仅供參考,具体以月結账單为准.手機也能听書，點擊 http://wap.cmread.com/ting 有声小說、評书相聲、幽默笑话、童话寓言，想聽就听。发""8082""到10086可下載手机阅讀客戶端，随時享受听书樂趣。",1,H,"尊敬的客户,截止11日0时32分,您本月套餐内套餐内普通无线上网流量共60.0M,还剩7.4M,该信息仅供参考,具体以月结账单为准.手机也能听书，点击 http://wap.cmread.com/ting 有声小说、评书相声、幽默笑话、童话寓言，想听就听。发""8082""到10086可下载手机阅读客户端，随时享受听书乐趣。"
女生發明超级充电器，20秒可充满一部手机，詳情點击：http://tech.sina.cn/?sa=t84d21363114v44&pos=searchatsina&vt=4,1,H,女生发明超级充电器，20秒可充满一部手机，详情点击：http://tech.sina.cn/?sa=t84d21363114v44&pos=searchatsina&vt=4
GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@å£1.50rcvd,1,H,GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@å£1.50rcvd
