text,label,attack_type,original_text
买防士2013年投等大势，选对楼盘罪众药！中铁逸都【逸花谷】祖团79-117平决板户型倾芯面势6580企，集日任筹享95折！6266555,1,K,买房是2013年头等大事，选对楼盘最重要！中铁逸都【逸花谷】组团79-117平绝版户型清新面市6580起，即日认筹享95折！6266555
Not to worry. I'm sure you'll get it.,0,normal,Not to worry. I'm sure you'll get it.
"Good! No, donÛ÷t need any receiptsÛÓwell done! (Û_) Yes, please tell . WhatÛ÷s her number, i could ring her",0,normal,"Good! No, donÛ÷t need any receiptsÛÓwell done! (Û_) Yes, please tell . WhatÛ÷s her number, i could ring her"
I liked the new mobile,0,normal,I liked the new mobile
"万科良渚纹划村劲入地铁十代，72-90方装修城品，总架90万企 ！探梅礼臻藏板，晓镇核芯罪厚臻藏,具开盘仅罪厚5天！4001178178",1,K,"万科良渚文化村进入地铁时代，72-90方装修成品，总价90万起 ！探梅里臻藏版，小镇核心最后臻藏,距开盘仅最后5天！4001178178"
I lost 4 pounds since my doc visit last week woot woot! Now I'm gonna celebrate by stuffing my face!,0,normal,I lost 4 pounds since my doc visit last week woot woot! Now I'm gonna celebrate by stuffing my face!
Ya i knw u vl giv..its ok thanks kano..anyway enjoy wit ur family wit 1st salary..:-);-),0,normal,Ya i knw u vl giv..its ok thanks kano..anyway enjoy wit ur family wit 1st salary..:-);-)
And do you have any one that can teach me how to ship cars.,0,normal,And do you have any one that can teach me how to ship cars.
Sexy Singles are waiting for you! Text your AGE followed by your GENDER as wither M or F E.G.23F. For gay men text your AGE followed by a G. e.g.23G.,1,K,Sexy Singles are waiting for you! Text your AGE followed by your GENDER as wither M or F E.G.23F. For gay men text your AGE followed by a G. e.g.23G.
点数充值20元：20.00元,0,normal,点数充值20元：20.00元
[139邮乡]邮践：挑站伏分铁人三象赛，赚福分对优会好理，抽三星守积、话废大讲！回复A获登录 mail.10086.cn 茶看活动,1,K,[139邮箱]邮件：挑战福分铁人三项赛，赚福分兑优惠好礼，抽三星手机、话费大奖！回复A或登录 mail.10086.cn 查看活动
"Whenevr ur sad, Whenevr ur gray, Remembr im here 2 listn 2 watevr u wanna say, Jus walk wid me a little while,&amp; I promise I'll bring back ur smile.:-)",0,normal,"Whenevr ur sad, Whenevr ur gray, Remembr im here 2 listn 2 watevr u wanna say, Jus walk wid me a little while,&amp; I promise I'll bring back ur smile.:-)"
"您伟号9362账户5月20日12:07通过往银提交李材产品任购申请，人民币100,000.00元[难伤（终国）]",1,K,"您尾号9362账户5月20日12:07通过网银提交理财产品认购申请，人民币100,000.00元[南商（中国）]"
每媒曝光终国地下空菌:部可站胜[搜狐]-终国宜动充浪著手:http://go.10086.cn/nd/mgx/UyBd9,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgx/UyBd9
"Better than bb. If he wont use it, his wife will or them doctor",0,normal,"Better than bb. If he wont use it, his wife will or them doctor"
近期友片子力用拨号软渐磨拟雨完美VIP箱铜号断5885XXXX型骗，片子谎称有人药修改您的资料，厚索药筑测信吸，劲而盗取账号。请牢记观方不惠项您索要账号信析。儒遇可疑，可质电完每VIP热现01058859173合识，谨防受片。-13:04-【完每适借】,1,K,近期有骗子利用拨号软件模拟与完美VIP相同号段5885XXXX行骗，骗子谎称有人要修改您的资料，后索要注册信息，进而盗取账号。请牢记官方不会向您索要账号信息。如遇可疑，可致电完美VIP热线01058859173核实，谨防受骗。-13:04-【完美世界】
亲爱的携程会员，我们已经全面开通微信服务号，为会员提供随时、随地的支持和服务，更有震撼的优惠给您。现在首次关注ictrip，并发微信：*cj+绑定手机号，即可额外获赠1000携程积分。 http://t.cn/RhAWg1G 回T退订【携程】,0,normal,亲爱的携程会员，我们已经全面开通微信服务号，为会员提供随时、随地的支持和服务，更有震撼的优惠给您。现在首次关注ictrip，并发微信：*cj+绑定手机号，即可额外获赠1000携程积分。 http://t.cn/RhAWg1G 回T退订【携程】
Do you know when the result.,0,normal,Do you know when the result.
Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone,1,K,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. å£1.50 SP:Tyrone
Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI,0,normal,Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI
王先升，你好，TRO 0.3第址：佛山事禅呈曲朗沙路3号1座 佛山微镇电子科计有线供思TEL:0757-82582712  田加鹭收 儒倒付请用顺封，谢谢,1,K,王先生，你好，TRO 0.3地址：佛山市禅城区朗沙路3号1座 佛山威镇电子科技有限公司TEL:0757-82582712  田佳鹭收 如到付请用顺丰，谢谢
"I've got  &lt;#&gt; , any way I could pick up?",0,normal,"I've got  &lt;#&gt; , any way I could pick up?"
"张宇-风险管（543044881)希望加您为飞信好友:张宇 -搜索 风险运营""同意回复Y",0,normal,"张宇-风险管（543044881)希望加您为飞信好友:张宇 -搜索 风险运营""同意回复Y"
【招商证券】财富早间版：投资者预测美联储或不急于加息，美股大涨收复昨日失地；国务院召开会议决定实施定向刺激经济六项举措。上证指数接近2400点附近重要关口，客观上有回吐整固要求，短期行情或出现反复。中线仓位继续持股，短线仓位逢高适当了结以应对震荡。仅供参考。回A退订。,0,normal,【招商证券】财富早间版：投资者预测美联储或不急于加息，美股大涨收复昨日失地；国务院召开会议决定实施定向刺激经济六项举措。上证指数接近2400点附近重要关口，客观上有回吐整固要求，短期行情或出现反复。中线仓位继续持股，短线仓位逢高适当了结以应对震荡。仅供参考。回A退订。
"【招商银行】【招行北京金卡秘书】专享理财300657号,预期年率4.9%,期限35天,5万起,3日起售,售完即止.参与手机银行下载有礼""输邀请码110087有机会获iPhone5S",0,normal,"【招商银行】【招行北京金卡秘书】专享理财300657号,预期年率4.9%,期限35天,5万起,3日起售,售完即止.参与手机银行下载有礼""输邀请码110087有机会获iPhone5S"
"【招商银行】【招行北京金卡秘书】手机银行限时特惠新推99欢购节,现在下载更有机会获得苹果5S手机.下载点击m.cmbchina.com/app.打开手机银行,在左下角最爱""界面点击""下载有礼""图标",0,normal,"【招商银行】【招行北京金卡秘书】手机银行限时特惠新推99欢购节,现在下载更有机会获得苹果5S手机.下载点击m.cmbchina.com/app.打开手机银行,在左下角最爱""界面点击""下载有礼""图标"
【会升活】5月8日（名日农力三月三十，仪祭祀、解除）【伤讯】畅刷 桂临热践，终青旅遨由往昆名大礼丽将石磷温泉SPA双非豪滑六日游1820原/人，抢拍热线：2308600。（本信析仅功参考）【娱乐】礼发施掏出剪刀薇胁我，再部交初钱旧要把我剪程飞主刘。（发宋KTHSH倒10086永九免废开通）,1,K,【惠生活】5月8日（明日农历三月三十，宜祭祀、解除）【商讯】畅刷 桂林热荐，中青旅遨游网昆明大理丽江石林温泉SPA双飞豪华六日游1820元/人，抢拍热线：2308600。（本信息仅供参考）【娱乐】理发师掏出剪刀威胁我，再不交出钱就要把我剪成非主流。（发送KTHSH到10086永久免费开通）
你好,0,normal,你好
海难6名晓学女声背校掌带走开防[芯滑]-终国仪动充浪助守:http://go.10086.cn/nd/m43/Qp8wa,1,K,海南6名小学女生被校长带走开房[新华]-中国移动冲浪助手:http://go.10086.cn/nd/m43/Qp8wa
【号码百事通】 号码百事通提醒您：您通过手机软终端预订的从北京首都飞往上海虹桥的机票系统显示支付未成功，由于一直联系不上您，订单超时已自动取消，如需预定此行程请您重新下单操作支付，如有疑问请您收到信息后致电4009118114咨询，谢谢！,0,normal,【号码百事通】 号码百事通提醒您：您通过手机软终端预订的从北京首都飞往上海虹桥的机票系统显示支付未成功，由于一直联系不上您，订单超时已自动取消，如需预定此行程请您重新下单操作支付，如有疑问请您收到信息后致电4009118114咨询，谢谢！
Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,1,K,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030
遵划市禹铭况山激械场农型遵化枝形723001040008058建社难露6601298税号130281755490618,1,K,遵化市禹铭矿山机械厂农行遵化支行723001040008058建设南路6601298税号130281755490618
"您尾号7544卡19日15:23网上银行支出(消费)1,544元。【工商银行】",0,normal,"您尾号7544卡19日15:23网上银行支出(消费)1,544元。【工商银行】"
"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call.",1,K,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call."
He's in lag. That's just the sad part but we keep in touch thanks to skype,0,normal,He's in lag. That's just the sad part but we keep in touch thanks to skype
止袋碰腿北晶2孕妇地铁内护殴[人民]-终国仪动充浪注手:http://go.10086.cn/nd/mh9/CjWBA,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh9/CjWBA
【支付宝】张毅夫向你付款100.00元。用支付宝钱包查详情 d.alipay.com/z,0,normal,【支付宝】张毅夫向你付款100.00元。用支付宝钱包查详情 d.alipay.com/z
品质心曲[万项国际]，87全程最高得防绿，5月1日首刺推盘vip刻户任筹1万抵2万，尊享哲上哲。消售终新:8934666/8934777.,1,K,品质新区[万象国际]，87全城最高得房率，5月1日首次推盘vip客户认筹1万抵2万，尊享折上折。销售中心:8934666/8934777.
"Could you not read me, my Love ? I answered you",0,normal,"Could you not read me, my Love ? I answered you"
您账户1407于10月13日12:52直付通/快捷支付扣款人民币9500.00。你刷卡我返现 e95555.cn/mm。[招商银行],0,normal,您账户1407于10月13日12:52直付通/快捷支付扣款人民币9500.00。你刷卡我返现 e95555.cn/mm。[招商银行]
"Dont give a monkeys wot they think and i certainly don't mind. Any friend of mine&all that! Just don't sleep wiv , that wud be annoyin!",0,normal,"Dont give a monkeys wot they think and i certainly don't mind. Any friend of mine&all that! Just don't sleep wiv , that wud be annoyin!"
There is a first time for everything :),0,normal,There is a first time for everything :)
现金不闲置，行情不错过，银华日利将成为您的保证金加油站！银华交易型货币基金（简称：银华日利，认购代码511883）3月18日起在各大券商有售，募集时间有限，请及时安排您的投资，客服热线400-6783333，投资须谨慎。【银华基金】,0,normal,现金不闲置，行情不错过，银华日利将成为您的保证金加油站！银华交易型货币基金（简称：银华日利，认购代码511883）3月18日起在各大券商有售，募集时间有限，请及时安排您的投资，客服热线400-6783333，投资须谨慎。【银华基金】
