text,label,attack_type,original_text
IMPORTANT INFORMATION 4 ORANGE USER 0796XXXXXX. TODAY IS UR LUCKY DAY!2 FIND OUT WHY LOG ONTO http://www.urawinner.com THERE'S A FANTASTIC PRIZEAWAITING YOU!,1,,
You are a winner you have been specially selected to receive å£1000 cash or a å£2000 award. Speak to a live operator to claim call 087123002209am-7pm. Cost 10p,1,A,You are a winner you have been specially selected to receive å£1000 cash or a å£2000 award. Speak to a live operator to claim call 087123002209am-7pm. Cost 10p
好房子不在图纸上，买房子就要眼见为实！喜庆利港银河新城3#楼真石漆高质感外立面即将呈现，88~142平百余套特价房源特惠放量8256666,1,,
探秘中.国唯一_核武器生*产单位[搜狐]-中^国移动冲浪助手:http://go|.10086|.c/n./nd/mf2/10lHt3,1,B,探秘中国唯一核武器生产单位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mf2/10lHt3
Missed call alert. These numbers called but left no message. 07008009200,1,A,Missed call alert. These numbers called but left no message. 07008009200
您好！本公司可以代开发票。有需要请联系！ 罗经理 13544500866,1,,
购游戏包送大礼，iPad3、天翼话费周周奖、月月送，等你来拿！http://game.189.cn/hd/yxbslj?PUSHID=1997478690&P=18992273962,1,,
"You are .guarante|ed th~e* #lates*t Nokia Phone, a 40GB iP^od MP3 #player# or a å£5#00 prize! Txt w*ord:. C*O/LLECT to .No: 83355!# _IBH/lt*d Ld*n.W15/H 150p/Mtmsgrcvd18+",1,B,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+"
欧兑美*1.2887涨0_.0048.美兑日102.25跌0.#96道指|1#533^5.#28跌19.1_2恒_指2349/3.03涨4_10.35伦电铜7388.5涨78.5因美元下跌.伦电铝1862涨7伦电铅20_^41.25涨27.2^5伦电.锌1855.25涨13.5. 07原油^*96.^93涨0.6*4因美元下跌~.美黄金1.^*384.1涨1.9.4受空头回补/提振.美白~银#22.582涨0.23 .美豆146|4.4涨^16近月合约因美#国供/应紧张飙升.豆油49.20跌0..32.美玉米649.4跌3.2. #因玉米种植活跃.美麦685.2涨2/受助于空头回补.美棉85.78跌0.6*3_|*因对棉花种植延迟_的忧虑缓解.^美糖1|6.81跌0.~08因巴西|甘蔗压榨势头强劲.美稻米15.*175跌0.06.*中^大期货/杭*州研究院#.^【浙|江中大期货】,1,B,欧兑美1.2887涨0.0048.美兑日102.25跌0.96道指15335.28跌19.12恒指23493.03涨410.35伦电铜7388.5涨78.5因美元下跌.伦电铝1862涨7伦电铅2041.25涨27.25伦电锌1855.25涨13.5. 07原油96.93涨0.64因美元下跌.美黄金1384.1涨19.4受空头回补提振.美白银22.582涨0.23 .美豆1464.4涨16近月合约因美国供应紧张飙升.豆油49.20跌0.32.美玉米649.4跌3.2. 因玉米种植活跃.美麦685.2涨2受助于空头回补.美棉85.78跌0.63因对棉花种植延迟的忧虑缓解.美糖16.81跌0.08因巴西甘蔗压榨势头强劲.美稻米15.175跌0.06.中大期货杭州研究院.【浙江中大期货】
Dec/ember only! #Had y|our mobile _11mths+? Yo*u are entitled to update_ t_o t#he l_atest colour camera mobile for F.ree! Call The# M/obile Up#date Co |F_*|RE|E o.n _08#*002986906_,1,B,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906
So lets make it saturday or monday as per convenience.,0,,
How was txting and driving,0,,
"10658502送来*彩,那天*尚未收，W免接全曲音乐，快快转发带**号的短信点歌送祝福吧！",1,A,"10658502送来*彩铃,那一天*尚未收听，回复W免费接听全曲音乐，快快转发带**号的短信点歌送祝福吧！"
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,1,,
"【买4G就上www.10010.com】""",0,,
贡院街滔搏运动城5月17至19日启动全 场新款第二件5折优蕙活动，部分商品特蕙至2.8折，敬请光临！详询2222665[滔搏],1,,
尊敬的会员：即日至5/27日钟楼店国际内衣品牌华歌尔于中厅举行大型展卖活动，特享独家买赠。87631861【世纪金花】,1,,
海南两名带幼女开房的疑犯已被提请逮捕，校长照片曝光。请看“头条”新闻图片：http://t.cn/zTsh9xw 另，现在到联通营业厅下载软件可获赠500M省内流量，赶快行动吧！,1,,
美媒光中国地下空军:不可战胜[搜狐]-中国动助手:http://go.10086.cn/nd/mgp/102piV,1,A,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/102piV
温泉孔雀城15分钟直达首都新机场，150-180平逸泉联院140万起享低密生活，样板景观5月即将开放，恭请品鉴4000303129[房讯通],1,,
牧马山/【蓝泊湾】新推临湖别|墅，实得343^平泊*岸联排，149万起，买三层送两层，临*湖风景独享#，抢到即赚！大件路/长桥郡旁，825888/*00*,1,B,牧马山【蓝泊湾】新推临湖别墅，实得343平泊岸联排，149万起，买三层送两层，临湖风景独享，抢到即赚！大件路长桥郡旁，82588800
现房不等人！卖完就绝版！本周惠房买一层送一！新家园东区65180㎡顶层复，大露台，独享空中美景！88993666/999,1,A,现房不等人！卖完就绝版！本周特惠房买一层送一层！永安新城家园东区65万得180㎡顶层复式，超大露台，独享空中美景！88993666/999
/15.6米超大面宽，主卧套房三面采#/光双^/浴室设计，一^梯两户#160坪平 层大 宅，*【当代传奇^】傲立九龙湾，准 现 房特价r热 销59188^99,1,B,15.6米超大面宽，主卧套房三面采光双浴室设计，一梯两户160坪平 层大 宅，【当代传奇】傲立九龙湾，准 现 房特价r热 销5918899
沃3G伴您乐度假！五一时节，与亲同狂享3G大礼吧！分享应用给亲友，就有惊喜敲门！点加转，iPhone大在前！       http://hao.hb165.com/i/1/UkKzvExC,1,A,沃3G伴您欢乐度长假！五一时节，与亲友一同狂享3G大礼吧！分享应用给亲友，就有惊喜来敲门！点击加转发，iPhone大礼在眼前！       http://hao.hb165.com/i/1/UkKzvExC
哈尔滨华南城，长_江路全业态城市商业综合体，千余/家_五金机电、家装建材大户铁.定入驻。现推出二层独.立产权#*门市，.总价4/9万起！1824600834*4,1,B,哈尔滨华南城，长江路全业态城市商业综合体，千余家五金机电、家装建材大户铁定入驻。现推出二层独立产权门市，总价49万起！18246008344
*Urgent! Please call 09061~|7.43811 from #landli^ne. ~Your ABTA complimentary 4* Te~nerife H.#olid_^ay or å£5000 ca^sh await co^llection .SAE T&Cs. ~~Box^ 32^6 C|W25WX ^150ppm,1,B,Urgent! Please call 09061743811 from landline. Your ABTA complimentary 4* Tenerife Holiday or å£5000 cash await collection SAE T&Cs Box 326 CW25WX 150ppm
参加流量彩票活动，下载应用赢取iPad mini大奖！推荐应用下载：沙滩车闪电战！美景与速度并存的一款沙滩车竞速游戏！下载地址： http://189share.com/RfiaEf 若您不需接收该号码的此类短信，请回复”QX”取消。 中国电信广东公司,1,,
85233 FREE>Ringtone!Reply REAL,1,A,85233 FREE>Ringtone!Reply REAL
"Haha figures, well I found the piece and priscilla's bowl",0,,
海大智慧每天公布一只内线好股，日收益不低于6利润！址：www.436333.com：666：666【大智慧】,1,A,上海大智慧每天公布一只内线好股，日总收益不低于6利润！网址：www.436333.com验户：666密：666【大智慧】
美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/lqnM9,1,,
"|红五月开门/红，贺【远洋城】天曜.1小时劲销九成！铁底价开盘撼市热销！86~142平^^臻品抢闸加推，~5280元/平起限量抢购,*详询*|88268*888",1,B,"红五月开门红，贺【远洋城】天曜1小时劲销九成！铁底价开盘撼市热销！86~142平臻品抢闸加推，5280元/平起限量抢购,详询88268888"
MM下载赢好礼啦，即日起至5月31日，通过您手机上的MM商场软件下载任意应用即有机会抽取最高500元手机支付电子券大奖，本月下载“墨迹天气”和“灵犀语音助手”两款应用还可获得5元津工超市电子券！只有通过MM商场软件下载才能得奖哟，手机还没安装？赶快点击安装吧。MM商场软件下载地址： http://a.10086.cn/pams2/s.do?gId=300000863435&c=172&j=l&p=72&src=90.120007.20130425,1,,
Dear Voucher holder Have your next meal on us. Use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp,1,,
钻石优惠券限时，最后两天，击领。http://jiayuan.cn/B4scEN .【世佳缘】,1,A,钻石优惠券限时送，最后两天，点击即领。http://jiayuan.cn/B4scEN .【世纪佳缘】
88066 FROM 88066 LOST 3POUND HELP,1,A,88066 FROM 88066 LOST 3POUND HELP
您好！截至到2014年09月23日10时03分，您已使用数据流量280.8MB，其中套餐外流量8.88MB，已产生套餐外流量费用4.54元，套餐内剩余流量98.09MB，感谢您使用流量查询服务。中国移动,0,,
专家呼吁增设春夏小长假[新浪]-中国移动冲浪助手:http://go.10086.cn/np/meO/14cq0l,1,,
\HEY KATE,0,,
您好！我是#您单位的客户_经理邓倩_，如有移动请与我联系/.电话13992244512祝您~工作愉快！ 榆林移动榆阳分公司 ~客户经理:邓倩|1 电话:139~922/4*4512 _#来源于10088^,1,B,您好！我是您单位的客户经理邓倩，如有移动请与我联系.电话13992244512祝您工作愉快！ 榆林移动榆阳分公司 客户经理:邓倩1 电话:13992244512 来源于10088
【同程旅游】同程：您预订的2014年05月24日杭州西湖景区的订单(西湖必游景点-灵隐【飞来峰】景区/2)订单确认号Z28667351已支付成功，取票点：灵隐寺正大门凭二维码、短信辅助码、二代身份证均可入园。点击http://m.17u.cn/m/1/250 下载客户端随时订景区。 拒收短信回复TD,0,,
"先,附近有美女你打了招呼,来看?http://youyuan.com/?z=15iWGoQ6e【有缘网】",1,A,"先生,附近有美女给你打了招呼,来看看?http://youyuan.com/?z=15iWGoQ6e【有缘网】"
Is toshiba portege m100 gd?,0,,
哈尔滨华南城，长路全态城市商业综合，千余家五金机电、家装建大定。推出二层独立产权门，总价49万起！18246008344,1,A,哈尔滨华南城，长江路全业态城市商业综合体，千余家五金机电、家装建材大户铁定入驻。现推出二层独立产权门市，总价49万起！18246008344
轻轻一点，尊享专业理财服务，诚邀您加入空中理财微信，微信号“licai76580”，推荐码11467，详询95555-3-1.[招商银行],0,,
焦17-19日，节能补贴倒计时，TCL千动抢王牌，国补贴+家补贴+金番，击穿价格底线，全接受预订，询2523822【TCL】,1,A,聚焦17-19日，节能补贴倒计时，TCL千店联动抢王牌，国家补贴+厂家补贴+订金翻番，击穿价格底线，全面接受预订，询2523822【TCL】
(上)您可专享振铃及mp3歌免费限量下等权益，赶快下载咪咕音客户畅权益 http://t.cn/zT8T35k 详询10086,1,A,(续上)您可专享振铃及mp3歌曲免费无限量下载等权益，赶快下载咪咕音乐客户端畅享权益 http://t.cn/zT8T35k 详询10086
活动本次报名人数在今日9：58分成功上限速02034839989开通《擒龙股软件》并绑定股市天天向上活动【红马甲】,1,A,活动非常火爆本次报名人数在今日9：58分成功突破上限速电02034839989开通《擒龙头牛股软件》并绑定股市天天向上活动【红马甲】
"Do you^ reali~ze t~hat^ in a^bo/ut~ 40 years, we|~'ll have ~thousa#nds of old lad.i#es running around wit^h tatto/os?",1,B,"Do you realize that in about 40 years, we'll have thousands of old ladies running around with tattoos?"
【院线通】即日至5月17日一次订购《钢铁侠3》2张或以上，即_可参与16_台TCL手机抽奖。活动详.情 .#http://t.~cn/~zTO_1Kly__ ；即日至5月5日，.一次购买三张或_以上小朋友喜爱的《疯狂原始人》，~即送一张院线通兑换券。若不需接收此类短信，|请回q.^x.yx~取消。/,1,B,【院线通】即日至5月17日一次订购《钢铁侠3》2张或以上，即可参与16台TCL手机抽奖。活动详情 http://t.cn/zTO1Kly ；即日至5月5日，一次购买三张或以上小朋友喜爱的《疯狂原始人》，即送一张院线通兑换券。若不需接收此类短信，请回qxyx取消。
【爱生活*】*笑话*1今天去表姐家_*，看到她#家小孩在床上.玩。小家伙骑着*一个枕头，兴高采烈地喊*：*“驾#！驾！”我故意逗他：“帅哥，你骑的是什么马呀？”小孩大^声喊道：**“白痴，我骑的_是枕头！”2一/.主持~人在一老大爷家*里喝很贵的茶，主持人问：这茶^#有/啥好处？老大爷：对男女都有好处。又问：什么好处？老大爷淡定.道：解渴！更#多|搞笑点击ht/t~p://3g~.dzw~ww.com~/?r=2218 （收正常_流量费）－－掌上俱乐部,1,B,【爱生活】*笑话*1今天去表姐家，看到她家小孩在床上玩。小家伙骑着一个枕头，兴高采烈地喊：“驾！驾！”我故意逗他：“帅哥，你骑的是什么马呀？”小孩大声喊道：“白痴，我骑的是枕头！”2一主持人在一老大爷家里喝很贵的茶，主持人问：这茶有啥好处？老大爷：对男女都有好处。又问：什么好处？老大爷淡定道：解渴！更多搞笑点击http://3g.dzwww.com/?r=2218 （收正常流量费）－－掌上俱乐部
